Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2019-11-15,0.008008340402416048,-0.009629668162860483,0.005314783898821007,0.007236035251077855,-0.0008276037731018704,0.007715565910040301,0.002696204321554152,0.0073430647500383195,0.008088559515994298,0.0003262349622450422,0.003192400418282171,0.021272314609890985,0.001815894530483586,0.0072898224431721115
2019-11-18,0.0011788926513673914,0.017202790838836357,0.005178246098257233,0.000738063332586858,-0.002485071633331226,-0.0121505566497212,0.002016836560998936,-0.0037662330123242604,0.00298047012028424,0.005217648230067651,0.0020684196480820205,-0.003386184029408934,0.0034605065992097117,0.0010666822169702606
2019-11-19,-0.0033539803699624837,0.0011028212214709843,0.0012880050644903385,-0.0002887563852419506,-0.0021591487423264777,-0.014827324700760758,0.002012777118516995,-0.0008535145947341505,0.0019428667640886133,-0.0012976753153046694,-0.0025405653018225616,0.006795127795193423,-0.011002503118466067,0.0024233767162349373
2019-11-20,-0.004045042792006126,0.004039639045260834,-0.00021449629838743434,-0.003718786409083741,-0.012483539262629795,0.010090714683077318,-0.004687023047709515,-0.007933632717316397,-0.006045565273740783,0.002273729840739147,0.006049126237321234,-0.0013293542888525023,-0.0023247124429224275,-0.005125589709442102
2019-11-21,-0.0017256157326660526,-0.019019682854260478,-0.013723511894909723,-0.0016087847419621326,-0.0016854762050906302,0.016423918202911114,-0.0010090275779919278,-0.000368961040384419,-0.005049339676617359,-0.005023256280137001,-0.003481032816727292,0.0025599493943586626,-0.005658716898532146,-0.0024066091789468613
2019-11-22,0.004105113633029012,-0.0022371168003516573,-0.0032612716670217257,0.0022239959883141314,0.0016883218313639148,-0.0033314797475414437,0.007407332117930654,0.005169155273709647,-0.0012686044821959008,-0.0016288517279365866,0.0003175875736742828,0.003574695012021678,0.00686248327586636,0.0016070520170294866
2019-11-25,0.006956263957416109,-0.02092684574461401,0.003926294229945171,0.0077498891663869696,0.006573661337619718,0.00100262870278911,0.006350246986460473,0.0072240946875916645,0.014551347080557164,0.0011420769028445132,-0.0033332388875074725,0.011703613302705085,0.008810696456500011,0.013217363755288813
2019-11-26,0.0019946367002936505,0.022137389503502636,0.012058666997712741,0.0022657842058755318,0.005023337771756342,-0.009183453251422669,-0.000996225093264358,0.0029176066312124327,0.0009106582371249949,0.008147286786864605,0.0033443865267333006,-0.000804714022417552,0.006838501166009703,0.001788528304789594
2019-11-27,0.00195463431735865,-0.004480842330616963,0.0032203133080166424,0.004457576831869314,0.003998665972549498,0.0025278206131986725,0.003989283809067601,-0.0009695754355113495,0.0055724147403197755,0.002424345669502559,0.00174600803528846,0.005134316212273671,0.008592603348487327,0.006620081576605763
2019-11-29,-0.0034053514085609082,0.01575379956612366,-0.00278212299028624,-0.0037087740266259495,-0.0036509020101735956,-0.010085787391526435,-0.0016556989390036359,-0.004610861923133758,-0.0029404263980299383,-0.0003223654942778875,-0.0009507326223808787,-0.00350559317122201,-0.006491196341332883,-0.004561647474608743
2019-12-02,-0.009787783614309431,0.0033235677830243393,-0.01480661744000722,-0.008494679048691278,-0.009993335499506761,0.0,-0.006301668041722497,-0.01645526597829783,-0.014292299855355739,0.002258095000954974,-0.00650281035057676,-0.004422490741238461,-0.008247989061622607,-0.011249187322032173
2019-12-03,-0.009669752043068303,0.022083207069379274,0.006098941078140019,-0.006706385412764582,-0.006392942380380462,-0.014943064794905037,-0.014018691909081227,-0.010905774784343958,-0.00886070354106172,-0.001609387145643848,0.0027139088850522963,-0.00222119092671913,-0.010046067210296217,-0.005526451903216212
2019-12-04,0.005589447006680182,-0.010442988113935292,0.003896876586253706,0.006169960970769273,0.002201121802049233,0.014997372960183109,0.009478696378061757,0.003884308707918116,0.00406362389028736,0.006608652399676673,0.007642121545891056,0.009309055434135072,0.005573127189977489,0.005402208676427378
2019-12-05,0.0011193001203306796,0.005094690990858242,0.000862621137881936,0.001798382316484437,0.005068526331893031,-0.004755483827764917,0.0046948127257011585,0.0002494678843960596,0.003700339407983977,-0.0003202796725466639,0.0017381424048994454,0.0,-0.0009927070477897537,0.00047045975557069575
2019-12-06,0.01204208836874443,-0.02353376553558373,0.0017239361098719819,0.009133706005014952,0.010253653865058387,0.019112666793909217,0.013351011120678935,0.012104057136938184,0.011059818959556988,0.003844386589089366,-0.002996926738983663,0.00661656645892883,0.008031817503306504,0.01001436010700063
2019-12-09,-0.0033488425026724222,-0.0018538338840387025,0.0020431998297800735,-0.0031440842018897186,-0.001996603590324497,-0.001171992473933181,-0.0023056544099537835,-0.003822151725644596,-0.005241340503589487,0.0007977549496582803,-0.003480549576634795,-0.006971627162665306,0.0012319771962219228,-0.0040085570334083
2019-12-10,-0.0010719864538198953,0.007800934345760346,-0.006010390129646992,-0.0011149499280791453,-0.006001999093782406,0.0020116997270827053,0.0003301694467567895,-0.0012378444427449953,0.0008016875727110406,-0.0031886760720895024,-0.00015866714190171383,0.0022065701256286374,-0.0017225165302633405,-0.0006553586157230784
2019-12-11,0.0009302463385620907,0.021378530903694237,-0.009718313763711017,0.0028385348591115633,0.0075477491710600475,-0.0016731418421768174,-0.0023102877476675054,0.006319927672474135,0.006752934716384162,0.0014395110248095477,0.002699257622981177,0.0009005821907741574,0.0025474059358703283,0.004395232987357556
2019-12-12,0.007971939778857351,-0.0018044709667059955,-0.013084640539468673,0.00861885775305371,0.01398347794433108,0.018434623328960953,0.01951709908928745,0.008865888478124528,0.010686628770322892,-0.0007985862007187094,-0.004275586936934306,0.0092980213376328,0.008771257305263624,0.00731108662885549
2019-12-13,0.0005677863615658474,0.00216917843820319,0.000994555851879797,0.0005993671513808696,-0.0077161287646786425,-0.00756925197546876,-0.003569208102482735,-0.0026854013783946806,0.006636714368968066,0.003516480697566937,0.007792694370200026,-0.000693393411886456,0.0008938231569604049,0.002014331203055608
2019-12-16,0.0034028206354512758,-0.01190476619493852,0.006420175323164079,0.006869766311522474,0.004301797426521148,0.01343039051574113,0.0035819929808529327,-0.000489326206634666,0.008939429989788472,0.003504491234012308,0.012466597184822348,0.01080497411103809,0.004384266333304687,0.009084336247558111
2019-12-17,0.0011658571076518243,-0.008397237168920046,-0.008528047154402252,0.00021933042968136363,0.0014828535431470335,0.000654566075521279,0.0038936331076351305,-0.0009798256661966986,-0.0023256809431507763,-0.0015872850559778273,0.0032729742313371,-0.00107875285854786,0.004445824982908464,0.0010358116735056377
2019-12-18,-0.000670357852388781,0.010677606861951183,0.012958016375894665,6.26520955409049e-05,-0.0013161853696315173,0.003760568134100195,-0.004201698241406149,-0.0041668296182684195,-0.00011108008005134007,-0.0015899414180005067,0.004038955366124863,0.001374397406412431,0.0009657209639633013,0.0004963962297792612
2019-12-19,0.004413310442083818,0.0010927773342812586,0.008270841330935363,0.004098807077788091,0.0034591515729587297,-0.0003258435924913261,-0.0003246635955931332,0.002707576819418467,0.007216707527792687,0.005414010132070102,0.0003096773785289386,0.003921562386991706,0.003135596725949874,0.006737793660475999
2019-12-20,0.003053843982710358,-0.012736436659382067,0.006234254889866397,0.0043842762205723584,0.004852560492413449,0.00959251941024597,0.0011748624898830773,0.004601107920066738,0.005805809608127044,0.007552672224099499,0.006874515043335139,0.007079933159458207,0.0015278495318917784,0.004246573792048958
2019-12-23,0.003058141708218054,0.030847468436322467,-0.005652175640613044,0.0015276531062196064,0.002792471214092318,0.010267277257906215,-0.0022815705836425337,0.008227062695297827,0.0028586901217326766,-0.004278890790107237,-0.009289415567688475,0.003992343326101322,-0.0023284432955518186,0.002318265827304211
2019-12-24,-0.0011210966632937414,0.032048892061083745,0.0027328979998404446,3.121274728590251e-05,0.0011464662204661025,-0.0004840911140878701,0.002286788051993005,-0.004019165428425064,0.0003289916625790479,0.0012732505620405288,0.0014065536601344242,-0.0012606649566733186,0.0022534230320627735,0.0008081572464619935
2019-12-26,0.0036833720773645773,0.01465461865181128,0.0053416711393434735,0.005323407989493711,0.004417658730291096,-0.00032278427390242115,0.005541166432649014,0.0023234598197832135,0.007452936163452328,0.0009537071196668023,0.001716603884385215,-0.0006797488829781706,0.01220468841139466,0.0077639560158115906
2019-12-27,0.0009441897622608497,-0.007221344830761978,0.0027109685217023838,-0.0002478744590993509,-0.0037464868381329453,-0.004197401254908195,-0.00259331998072998,-0.0008542238365316646,-0.00010893108947285235,0.004446568210828783,0.002959956004017883,0.00029121618018468354,-7.911887735922996e-05,-0.001747822014396272
2019-12-30,-0.00628552055730347,0.021475421022247865,0.0007570404945687059,-0.005513413970069103,-0.0031065829015172186,-0.003155963561188524,-0.0029248963198656996,-0.00463991464036928,-0.005766519557960703,-0.005217389366736325,-0.00015522026635628183,-0.0060033681107637404,-0.006426144939184364,-0.006731702017363728
2019-12-31,0.002002698285862081,-0.007121013913336638,0.005835378022930993,0.0024294509424855892,0.007380631910207214,0.005695111862873414,0.0032595292532511255,-0.0006129916265007473,0.003173617900267045,0.0009536214524046294,0.003883735893875917,0.0019673690201187366,0.0014373519114299071,0.0029744471324988364
2020-01-02,0.012346339026815256,0.0023907180650610815,-0.011065899485237285,0.009351993923220725,-0.011722571345168076,0.008993978058196905,0.009746618584091982,0.01890262292056155,0.01876301112941392,-0.007939076920889798,-0.012534780129139333,0.00265054006468457,0.011880049371633783,0.013328447219192352
2020-01-03,-0.007968555009310263,-0.006132908363129852,0.00716991451880622,-0.007572481329442549,-0.016144956691587997,-0.0029711704038364317,-0.010617779717506659,-0.0019277027495369081,-0.011243388809772159,-0.001600429169515083,0.002037279572948192,-0.008714256241103668,-0.008509946019908954,-0.007855191660339544
2020-01-06,0.002304698247407755,0.0017141245111100822,0.0008628855271990421,0.0038152303421148392,-0.004353830641581347,0.007781224775536222,-0.0006506211132664141,0.00036222139761621364,0.0023827689859015067,0.0020838332377879354,0.0009382592738553797,0.006222917949442408,0.002781524069479735,0.005620384728471706
2020-01-07,-0.00432078612374831,0.009582508425600711,-0.010130096620922457,-0.002811574839364117,-0.0011771922668030177,-0.0026284826713562914,-0.006508053420238635,-0.002051293719066427,-0.0004324562271058596,-0.007678678902508951,-0.0014060696528913619,-0.0019633132296112965,-0.001584980168765071,-0.00031854247708495986
2020-01-08,0.005809553553779656,-0.03898309757996943,0.0023949942286951575,0.00532933289839943,0.003536013740253141,-0.016471625352170727,0.006550685632272568,0.00338544873783464,0.010700620780588643,0.0037078981384526255,-0.00046954825145695267,0.006491591977791256,0.0030163427466016746,0.006689046766684248
2020-01-09,0.007515581511108538,-0.01093469949257464,0.0005431311951042961,0.006780614534048324,0.003691143930251606,0.007368883779123037,0.006182996483746983,0.004217265649283153,0.011335702492233812,0.0070672239148446,0.0054790702402007785,0.004299684552736105,0.005302175593671521,0.008126574744484083
2020-01-10,-0.004558607346970667,0.01462192405638607,0.008684299574244658,-0.0028775520443408142,-0.004011924982191384,-0.005652430710804235,-0.007438561379017772,-0.007079031620190301,-0.0023263319012361006,-0.0006380443830574789,0.002646815430281668,0.00029207036004641473,-0.0054316729984356105,-0.0026695847930331418
2020-01-13,0.00270583800983637,-0.023901549050379778,0.010654532566404473,0.0068772174228761696,0.012923785651341557,0.0003343551282062318,0.006842747948087702,0.008217283758253258,0.012506700689189909,0.006543353063086288,0.00605577936110735,-0.0035021024800450107,0.003166132212857553,0.010357422631592339
2020-01-14,0.0006924282665454751,0.017644925328362593,-0.0038335872957007133,-0.0015244952522428523,-0.004142536169895239,0.00016715918256249296,-0.0019417931517855536,0.00011986886867365598,-0.004710722639845288,0.0003170520573321234,0.0029326753033429576,0.0060524300414117604,-0.0003157068918969719,-0.002436896778014286
2020-01-15,0.003906849577358207,0.018754423039136547,0.008872239064760867,0.0022598117114713823,0.006822014353327743,-0.007353024978061007,-0.005512351928210091,0.0015578187871401195,0.001157009810720755,0.007132658619837473,0.01400431045979289,0.00863569646641893,-0.002288807516779623,0.0007966548728952638
2020-01-16,0.00888601157767055,-0.004168087887614247,0.0074167598438110716,0.0083182754527793,0.005949365484594127,0.001683466077406992,0.008803498323038284,0.009931968551498471,0.013446736681252958,0.0026753998258153278,0.006222484203848966,0.00519488404846391,0.008939098427558134,0.010631048141058974
2020-01-17,0.0016324117946799888,-0.008719953843434936,0.0011569040653032214,0.0031126165507531223,0.004435802410404088,-0.006386449936637728,0.0029087589515259804,0.00011858670994358,0.006737831410978279,0.001726594645520274,0.006938204077562515,0.0,0.0035283317322705177,0.003399605143178608
2020-01-21,-0.004910409640897617,0.018648838895006792,0.010190287178519553,-0.001958117372809931,-0.010794979704712326,-0.01792969436006353,-0.00837905362357283,-0.011017709426554223,-0.0004117459203206719,0.003447172358033157,0.009136962883668609,0.0010526044794674227,-0.0030471443751620697,-0.0019310868474221587
2020-01-22,-6.800950752883228e-05,-0.0037996080401452303,-0.005719552046757226,0.00012066431720447746,-0.003968278587790475,-0.009645206924889127,0.002925029121805256,-0.005270588371575569,0.0036051534884400382,0.0007808186459208333,0.003117216762142938,0.00124288145213991,-0.0004702148149301477,0.0013830140117838674
2020-01-23,-0.0009255933175613684,-0.006241429848334534,0.005961523037663952,0.0011469485939890056,-0.0011618819576407757,-0.0038260528668240257,-0.0025923472822426685,0.010837892953680983,0.004721548471898762,-0.0009362772037651013,0.008878415640133142,-0.005060582538206959,0.0014897551164998468,0.0019939681423002398
2020-01-24,-0.005968393486343149,0.0195394915357483,-0.0022876044799835515,-0.00889324779855738,-0.007146487436115678,-0.011522478306887685,-0.0126706970904652,-0.004646098707540736,-0.0046993602148575064,-0.00687166892053781,0.002640041520466818,-0.016698737782600337,-0.01393579505039444,-0.009313533039611022
2020-01-27,-0.015320776838540828,-0.0047912542128003555,-0.004793573406511542,-0.0160292471963015,-0.02159350891430578,-0.02772853829869093,-0.01546554216562901,-0.018910729116903502,-0.023811989982325255,-0.0031451157228928883,-0.0024869068992634524,-0.0076125727594599235,-0.01492643406145322,-0.018851559810233676
2020-01-28,0.006763112901059243,-0.02647869644264189,0.004293473386302482,0.010479426173065853,0.011291579263647211,0.00454135190289473,0.011698034123056145,0.006465714498908648,0.019135995228964253,0.0012620023954439397,0.004106308508619705,0.0049172571679299,0.009752442050784627,0.014264766521421501
2020-01-29,0.0,0.019427806839083628,-0.0031278796823559496,-0.0008262583629782272,0.0032144609966382465,-0.010488298838464027,-0.0016519403414237965,0.005333391940962606,0.0025791059662825244,-0.005041777630555355,0.002628674506098827,-0.002740236948097885,-0.0005586593929781669,0.0005912252564013176
2020-01-30,0.004351290377400119,-0.004504567981134855,0.0012549385725730833,0.003245389246984365,-0.006239610221238201,0.00804086356631295,0.012574479419039886,0.0010849989351133793,0.008643594329230009,0.011876491888622276,0.009322605563575781,-0.007262049955622296,-0.0016770404457272514,0.002562708443798023
2020-01-31,-0.021209856354282852,0.009049763757235318,-0.012117517134841771,-0.018158087364214204,-0.022059880506414165,-0.03118205653612005,-0.020915056856536496,-0.02312414524101547,-0.027443305393814788,-0.011267565798013468,-0.004473600486105678,-0.019968346824061456,0.0025598698232844885,-0.015914654996416755
2020-02-03,0.005523468963482658,-0.014832632050553962,0.0030666918505308782,0.007428743739753996,0.020995862016253364,-0.013098694051529969,0.007009408413786167,-0.0003700911874879864,0.013217085150813102,0.0,0.0031892064341052517,0.00907807411022854,0.007101770507665028,0.01338222687366808
2020-02-04,0.014296339050999585,-0.017857170146025836,0.010225648278337385,0.015241178953897538,0.017675229953150184,0.0036025618633614975,0.00961211835550535,0.018870506796197173,0.026193335885658753,0.006014616608130963,-0.009970978988171675,0.017592994748646174,0.01822368720302303,0.02098144453400308
2020-02-05,0.01673406363696439,0.0,0.0002085028773830544,0.011548174310907822,0.018537041150234357,0.037596767044236534,0.020026165297496012,0.016704930386368444,0.005851359214450236,0.008023803759850345,0.004086942534208049,0.019253495762962425,0.005058003755614049,0.0042997561370825554
2020-02-06,0.003005185703373048,0.012477687851002228,0.0037559965668771955,0.0033646005329719397,-0.0004920457178547721,-0.010196663000900497,-0.0012873144290481697,0.0032146887240078748,0.00912742649747722,0.0017170224802554035,0.00029060017508530933,0.0008673090650861415,-0.002245214432996523,0.006675027996624783
2020-02-07,-0.00868134059167014,-0.016549239842292174,-0.00041579050583184785,-0.0053295538627476935,-0.014271466360401774,-0.00699048464405283,-0.0035450070177166504,-0.007239496341613583,-0.009144157589588309,0.001246468130388978,-0.003197147650130572,-0.007799867978918185,-0.004345563361956906,-0.005394882329740391
2020-02-10,0.006044171243412277,0.01646973755333425,0.010086271598999774,0.007465272403652579,-0.0004993474613982363,-0.005001755497733629,0.0029107730121054054,0.0056186345647708524,0.013541889912421556,0.0042015202184251255,0.003790482182071342,0.005338021022436967,0.0113007466321009,0.011331313707803048
2020-02-11,-3.45954730270881e-05,0.001408961309781187,0.008132453095159198,0.0017331150664541273,0.0054944118415816146,0.011171118308930472,0.0035472934353362184,0.0038040530902458958,-0.0033649165752999144,-0.003719187411060032,0.0036311486763269674,0.0059849279162222935,0.007860527935228623,0.0010957991559588098
2020-02-12,0.009490354459516404,-0.010903999489208505,0.007964961161418538,0.006442551551004039,0.005464523315364733,0.013441310156385278,0.0006426886273724897,0.009355991690264576,0.010824240572267163,-0.0004664888528507216,0.0007235777579981395,0.0012474558112145484,0.010246375762896553,0.009027914622439681
2020-02-13,-0.00304334620891622,0.007112307693501796,0.006787493888486651,-0.0010667581457094455,-0.0036232611728358455,-0.00308868719911215,-0.00032123633999214807,-0.0056320012949651055,-0.0026526260293399107,0.005913401193607726,0.011135272702464727,-0.004696084741318773,-0.0017409037363689261,-0.0014384425219915453
2020-02-14,-0.0009495279299266413,-0.0003530584670426995,0.009056248305558734,0.0016021796889569284,0.0001653661302525311,-0.005285165304005579,0.0012850300983464624,-0.0012981158398183146,0.004334300986295281,0.002320648493896682,0.0067220929337645785,0.0007705998005225201,-0.0015164797187212642,0.001977967547093895
2020-02-18,-0.005398418147684159,0.03249733570956459,-0.0006982464387400578,-0.0025770916786514997,-0.002478935986590658,-0.008244809364164496,-0.00866214930218645,-0.005670881505882686,-0.0037268316036001004,-0.003550072120436787,0.00838183683127025,-0.0035603719117167643,-7.579602222951287e-05,0.00016036564169130685
2020-02-19,0.003925366476387859,0.01778998992803027,-0.012573487111261716,0.0047812835476452875,0.0026507784828952996,0.01330132902217862,0.007443242867958499,-0.00035658314826725324,0.011911624571403934,-0.0010843284300345868,-0.010848063389047091,0.004634995643836071,0.004480653820364333,0.008675814939226312
2020-02-20,-0.0044881102355420754,0.0,0.010813717711363857,-0.004108306957727237,0.0016522385854891297,-0.0010939347441298874,-0.0019274466978980165,-0.0014263624462551583,-0.010409713821966093,0.0007754987890584708,0.003560509668803391,-0.006439807095218519,0.0003779713140790175,-0.006744295515116572
2020-02-21,-0.007658249426652053,0.030252045251568216,0.0018993361792642993,-0.010298402170710874,-0.004618798422113546,-0.01186351499696392,-0.009655581575989558,-0.004999351555767362,-0.02241444980883489,0.001704261469355428,-0.0018448218640007008,0.000580517046250506,-0.015266028421772493,-0.017883337524623233
2020-02-24,-0.03513515538064016,0.013050576453103924,-0.013371460284274272,-0.033165244188590015,-0.02817366940454924,-0.046176518070455974,-0.03249909146873031,-0.028472257437070714,-0.04133133573344272,-0.023047218355037313,-0.011659305596276814,-0.03151893407699091,-0.03438231578226658,-0.03710188867954778
2020-02-25,-0.03169234124252329,-0.03478258480553165,-0.026803271284250085,-0.03030221483346407,-0.043144710070945225,-0.04415187783739172,-0.03392678014827699,-0.0407584384057309,-0.03199414384712651,-0.018049302360319652,-0.021004231204659995,-0.030348468447756072,-0.0267048667964902,-0.027726076455074633
2020-02-26,-0.0035462821866290017,-0.0033366051118650653,-0.010496693361994991,-0.0036782972547670933,-0.003386035936335241,-0.030186449621605882,-0.007301873204733189,-0.007573897874498248,0.004551537982740328,-0.005643415238023142,-0.01013960601708519,-0.00010292727654659384,-0.007920791063291355,0.0016920121754293582
2020-02-27,-0.045377229973807,-0.05758291764536472,-0.05241028259725322,-0.04491149326405486,-0.04685276616203782,-0.053477965295939955,-0.042732054776952966,-0.037123217732602964,-0.0539376514093981,-0.04070058893252104,-0.0449821841086101,-0.033978675241680745,-0.04041492241698086,-0.04613182731047061
2020-02-28,-0.011417328703744456,-0.06856129839075409,-0.03125698993578163,-0.0042014038307660595,-0.01088196401506436,-0.0008829074232549194,-0.027076438547936066,-0.01826986937334607,0.007639600846441219,-0.019776825884363358,-0.03342148907392983,-0.012896756365035622,-0.006433287215758088,0.00010385226940567982
2020-03-02,0.04898662642364604,0.04080864299814424,0.048169417825134175,0.04330636533607746,0.04286819571068179,0.04042424935611533,0.05114709974951137,0.035167057776870125,0.05782530791938134,0.05345758039888482,0.05886143201040417,0.0468628758563121,0.03436065469735716,0.044914576985011
2020-03-03,-0.028948443788227363,0.05093440232112867,0.00010909911069267864,-0.028632474944764952,-0.008730352663578134,-0.03057338007506638,-0.03756712631743464,-0.024454527306710383,-0.037976151418845916,-0.013586559354072492,-0.012302513316872266,-0.024857990664183482,-0.024204971212228643,-0.029945821009265572
2020-03-04,0.044697419108326475,0.0156902778036212,0.03820128884316243,0.04203295947607688,0.04146756052210643,0.023653315952041787,0.03308540741058641,0.04132768172188217,0.04292221578642863,0.049120488476725344,0.05674303605534625,0.05764751138989066,0.03455644630668986,0.038461140546626416
2020-03-05,-0.03481103575694067,0.023686910109562698,-0.02176204650247926,-0.033241661030232295,-0.031712208177280266,-0.03658547823851499,-0.04821882066778849,-0.04892656139765128,-0.03155973875489837,-0.01882318367578162,-0.015425064610450678,-0.02320229905272897,-0.037288072203589206,-0.030993259641753035
2020-03-06,-0.009982642115357598,-0.013749054393677351,-0.016980095350034086,-0.016531111123388453,-0.026018997696770074,-0.056184859201066084,-0.03402642092947694,-0.008756465087151222,-0.021138521507355845,-0.007899348000400708,-0.008128816015196438,-0.005324106351239921,-0.015372864346010484,-0.018649430797928912
2020-03-09,-0.07776690053265123,-0.07140437434998659,-0.07412274443385491,-0.0780944152020534,-0.09359246910011465,-0.20141171378273748,-0.10724067968146245,-0.09220139147651119,-0.07591941022779947,-0.04354891346629575,-0.05438828898519621,-0.051981458720608886,-0.06297422636170968,-0.07287402343694394
2020-03-10,0.04922077492953325,0.006591024096359144,0.038611536235813704,0.051744885397874585,0.04060195236837161,0.04743661334297866,0.05874629649650842,0.05184734016392545,0.06669889080810365,0.028712066979658335,0.009297223109640873,0.034310511942220456,0.055291934225341066,0.04950140308971451
2020-03-11,-0.05841012892139885,-0.08439425645558418,-0.05820849945552886,-0.04874851090133869,-0.04753421418624637,-0.052883205211634254,-0.05424452239182265,-0.0586873975717882,-0.04723838679169723,-0.049050288990392654,-0.05027328246844209,-0.03821110976425779,-0.054688224646252226,-0.047002450227701664
2020-03-12,-0.10061904812268496,-0.11362735329228801,-0.09741668491948297,-0.09567724277934841,-0.09627780321150192,-0.12474021187091167,-0.10814353238946706,-0.10350124906275426,-0.09760490696924251,-0.09395623445367673,-0.10093710504720266,-0.07465628933590263,-0.1010545015083778,-0.09434674309481184
2020-03-13,0.0942908235052633,-0.14836403783884433,0.08532858147968225,0.08548640882194669,0.07017935706836376,0.09229714602395589,0.13156612715061922,0.07810898780864872,0.11731915243310698,0.08510648103049667,0.05448888118700235,0.0693559998912665,0.06186438819659856,0.09345998172386105
2020-03-16,-0.12761214683079813,0.18368425591861448,-0.16870006282985806,-0.10942370844431015,-0.11008366744568976,-0.13606701721246395,-0.1370933107903457,-0.11344149082389376,-0.13814004362239352,-0.06783251346953945,-0.11357718081548229,-0.09861030670080018,-0.12668642101700334,-0.12321331290147408
2020-03-17,0.054224884683811814,0.13383725002271407,0.04699103899261137,0.05399202309494733,0.06185067000228317,0.006832124221672453,0.05429858722162484,0.046057357958125156,0.06808179839204387,0.0843281919008001,0.12793431976075675,0.06277535507022791,0.0385047736168993,0.06230492341201921
2020-03-18,-0.06595782973375974,-0.2282353517797877,-0.09840019403849198,-0.05063289851982067,-0.06393650661080141,-0.1435714523790751,-0.0848830284802764,-0.07366794562956891,-0.03767750673594972,-0.02569027965868753,-0.04353105534189883,-0.033160449109425616,-0.05744786548754488,-0.047027988775385166
2020-03-19,0.009629563620568993,0.08079289176018811,0.00047098018412849996,0.0021249347841181265,0.02552268029483651,0.06797316623680372,0.0218862741653425,0.0007398306080024231,0.0036203130055463273,-0.03336336717704891,-0.05820494053303393,-0.02048347805530848,0.03487721330013227,0.022996268579562162
2020-03-20,-0.043884629180049095,-0.0338506520409424,-0.04379201291104007,-0.04309421231774191,-0.035790296504503494,0.009762044899624955,-0.03569587392559692,-0.0500831917514768,-0.04582495100058581,-0.06476144602705147,-0.07932226900744899,-0.038419719482781445,-0.029723927391880123,-0.037907422283539605
2020-03-23,-0.030067759920413217,0.06715344899723252,-0.05055813321717717,-0.02556814254734474,-0.05097749015030528,-0.0681585390091386,-0.05818352610071453,-0.04380064716110921,-0.009134384432829323,-0.029593151330282064,-0.05102835586376986,-0.05193872440348013,0.0016480271254157852,-0.0027400309327879624
2020-03-24,0.11019182694468355,0.14683064941888424,0.08004824809778022,0.09060319208951761,0.11760112211351514,0.16037342204172034,0.12400877939073363,0.12651230061201546,0.10241474529204542,0.05099733769806658,0.10750037866021933,0.07705700769187529,0.0937963824843131,0.08121509236724389
2020-03-25,0.026229267090344344,0.04612326467153438,0.0549027472652428,0.014970278796536007,0.023331471448744923,0.047166294034947986,0.02720414463138665,0.05260288280273917,-0.0012887108044900009,-0.002739239967356255,0.02552253471158572,0.01331359181714098,0.017547601811698232,-0.004524223861369192
2020-03-26,0.06135059398011111,-0.01748376347715097,0.07415347535044226,0.05838967372991233,0.046967644056166824,0.06110344430234549,0.06277581472841454,0.06311599948340318,0.061927625423173316,0.05473797385075474,0.0852438614508908,0.06642927266277865,0.04136709419279794,0.055962006595761116
2020-03-27,-0.03874350914006497,-0.05725343538340344,0.0012838843234190822,-0.02978562371983917,-0.036149638182465194,-0.06778536331767704,-0.03045689597868073,-0.0421275044637065,-0.04519486163087505,-0.004650295565475249,0.005417299127006281,-0.02141631418605272,-0.033513879876626795,-0.03785298373222423
2020-03-30,0.03119933754785209,-0.01805492771557171,0.019942851965209396,0.03247578805433071,0.03185710205740522,0.01023650223923478,0.019038507861586895,0.014603562262742953,0.04211711107545524,0.039058167349826034,0.036997048272977784,0.04682922297715009,0.020907583334097257,0.03622450792632592
2020-03-31,-0.017346617264144437,-0.037191880117300236,-0.028351698186239283,-0.01490532334895478,-0.013794680682417071,0.01537374586170781,-0.02755718752546077,-0.012384883537689295,-0.018681348965906897,-0.020323648038632736,-0.04035326055441257,-0.004383436192544221,-0.020179674697978545,-0.00952513208745509
2020-04-01,-0.04492997374673846,0.04296882803238389,-0.06597679894627972,-0.045005041531435364,-0.04507095059522115,-0.04955261653463938,-0.06099898058836262,-0.045077235459472065,-0.047654579335725034,-0.016890166624835223,-0.06009755102734493,-0.03804478244787857,-0.0446574521174985,-0.04409293583528773
2020-04-02,0.021874420353427793,0.04203075127645994,0.004309019815919246,0.023075425525494353,0.015112789681976269,0.09160024612509887,0.0250640981199437,0.013309679312670353,0.023386435189754806,0.025583641542699764,0.03129790622955775,0.027696372075924236,0.0037351296698298064,0.017217390358319706
2020-04-03,-0.01570414451991231,-0.003594226799941924,-0.015629943127047796,-0.014454097043282932,-0.02404943420055683,-0.010613769530823602,-0.019960331674032883,-0.013309912514334443,-0.015447449666020963,0.007829542202776985,-0.03574742005751097,-0.00902155450780695,-0.017437289568829728,-0.01525647790392215
2020-04-06,0.07564097294896621,0.05571141892580633,0.07503122407533924,0.06716628426882254,0.07439551286561596,0.05296683698877813,0.07179226169040653,0.06922242688855795,0.08532147337581475,0.037217654454885674,0.07723489590109822,0.05243147673224713,0.08321591761357583,0.0732611270359842
