Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2020-10-23,2.0707684364786823,1.462020766653446,2.477352462765432,2.0176428252148124,2.3047324937284412,1.6750212173530392,1.7149369891202022,2.1682911598257206,2.3096937598798233,1.6656995364568323,1.9710532652362596,2.148093247099846,2.608052126938656,2.589333664955629
2020-10-26,2.0483927712179675,1.4463072467671418,2.464637906062846,1.9991629161754605,2.2797324830946897,1.6391542309647282,1.6923628546050153,2.1432817562149293,2.2879950260848223,1.65285356279899,1.9707443199776604,2.136963807210642,2.5888349757339375,2.5729381636977053
2020-10-27,2.039944550383066,1.4625334023804828,2.4498840768289893,1.995715299846413,2.2702530037580715,1.626184903792314,1.6741293254453056,2.1214219298998866,2.293000537100359,1.6502198213954,1.969971877078356,2.1301169351288927,2.588368602615116,2.5793128057812442
2020-10-28,2.0065215690730875,1.4030432835271545,2.425391849619567,1.9615363138521595,2.2420133513667766,1.5843454550597231,1.6485412952922989,2.0886095962135607,2.250578812623692,1.6210183312841342,1.9409055720035489,2.098385881896221,2.5567644217879173,2.5420049194195378
2020-10-29,2.0107026829837187,1.414817652396538,2.440612155452617,1.9716999426705153,2.262678401251928,1.6150201969228624,1.6561653110521823,2.103168105220226,2.2672590440360625,1.6206982282058693,1.9436127222037278,2.090193290007953,2.5630987721144223,2.5584267149189914
2020-10-30,2.0049637211927864,1.4294320119424908,2.433820999530788,1.9612751863921445,2.2620458143081748,1.6206222998459054,1.6591075669758488,2.1019831542025513,2.245119094478226,1.617177203173224,1.9342432036423187,2.089898199822281,2.541273312549111,2.5339309123884615
2020-11-02,2.020582789560198,1.459840141492214,2.4589788229528393,1.972483460608777,2.2952839985281908,1.6547449916214743,1.6779675642571212,2.129003031166377,2.247644704582523,1.633078194022204,1.9562053390336176,2.107899414524387,2.5484077724322503,2.5381484928209646
2020-11-03,2.040828113434957,1.4789961513520047,2.4782338793645806,1.9901394257921061,2.3109091876312586,1.6490211191469157,1.7001806886579147,2.1585206986244794,2.265280278849067,1.6495209729766092,1.970636648619544,2.1224901226897748,2.570423170782787,2.5566707759124196
2020-11-04,2.054882124870601,1.4561361469217207,2.4803329130646903,2.0124887608631847,2.293865347738804,1.6503754960891317,1.6885106790743043,2.148174240922759,2.304183928832881,1.6499876007439274,1.9556375430029498,2.166871104013999,2.591692357680355,2.5952180856727156
2020-11-05,2.074271336493807,1.5276205231706528,2.483536487292456,2.031991515590633,2.334681782275217,1.6503754960891317,1.7129406747806604,2.1717285900246197,2.3352477264526894,1.657294798086167,1.9645855843207845,2.168877315557756,2.611188176499258,2.6211136170331324
2020-11-06,2.0718407419161053,1.5324723455037628,2.4778867630127723,2.031763029757026,2.3371880876523563,1.6287320355948878,1.7049915402021636,2.172712997121603,2.3387970822987696,1.6619251278347194,1.962407391946404,2.169241298500618,2.608185801777462,2.6214753029032054
2020-11-09,2.101852773387611,1.4711494675480408,2.5067897547949753,2.0443286417106337,2.359688207375881,1.7714904097984352,1.7871230039019854,2.2067676555435143,2.3315589555154874,1.6596207272190384,1.9809634061560317,2.1786117830426317,2.60491289099451,2.6062212735013213
2020-11-10,2.1114170129393113,1.4371988609730408,2.5179544542787164,2.042862204379564,2.371481435339874,1.8038558169296135,1.7923062898321875,2.224363848245905,2.312917662498765,1.6793313788966489,1.9953542903207606,2.1814959218579126,2.6013660621532235,2.592568983792794
2020-11-11,2.1100583850667047,1.426283027003072,2.5243654706429606,2.0502907045287317,2.3565559720153386,1.793600880203061,1.7882546979994982,2.2159516551383978,2.3366408016662152,1.6879389047921014,1.9991271981372347,2.1802376820217573,2.610132385931192,2.6126981292784452
2020-11-12,2.0996542384810355,1.4354350192176146,2.5123327648862706,2.040589730478706,2.335488119815885,1.7613332695178356,1.7716125568636452,2.2045223842407755,2.3277343346188313,1.6852438139953105,1.9830393191267968,2.1765484288696095,2.5967381575405644,2.6061787806896617
2020-11-13,2.1137412308246057,1.449305262272042,2.5384820881677417,2.054434389486843,2.3527348032778628,1.7977360865165883,1.7881601665082087,2.2266913933383106,2.3362215893963594,1.6990553642452386,1.9929719389036062,2.189192899574875,2.6129630526690972,2.6164011878712756
2020-11-16,2.1301057258026947,1.4427281210528615,2.5466272910419385,2.066916814167426,2.3724420554448447,1.8635563507020694,1.8103578253186163,2.2510618980996338,2.3458751029358185,1.7082367188457261,2.0031098647076355,2.187498274516678,2.62606194827627,2.624418561985599
2020-11-17,2.124538949507569,1.4210119796201712,2.5474352023646913,2.061538551533594,2.3687472271102896,1.8738029521975046,1.8089100350067682,2.248443861686522,2.340318173709732,1.7011933112844253,1.9834871863058225,2.1809762906235415,2.621816567425208,2.622339581019597
2020-11-18,2.1126382573802824,1.3906926588860364,2.529444240293595,2.049503537324731,2.3604747645067765,1.8447458331089663,1.799486334132749,2.243992685871956,2.3296353305917332,1.687450254201453,1.9639303073884797,2.162361164435599,2.6149689819434805,2.614125660276226
2020-11-19,2.1145719672990895,1.382317280849239,2.531440630340996,2.053713818969623,2.3646454403664494,1.861120721548709,1.802779327304647,2.2465146898819253,2.3376923129621616,1.6901472423393102,1.9539566893368603,2.1616281228759995,2.6199122884788926,2.622862641276716
2020-11-20,2.107282585897778,1.3930155622589224,2.5267524330752162,2.0468662736355823,2.363786256560048,1.8558431027424864,1.7940267123850935,2.2374811317041363,2.3273924380455195,1.6838710749349928,1.9541142903603794,2.159335660296139,2.614669682878427,2.6186844433585637
2020-11-23,2.1187688210117592,1.3501185986801283,2.5259281579971615,2.0528605365040518,2.372100221800271,1.9264935932346547,1.8127904056316209,2.2542131810784287,2.3271427972652923,1.6841718014226932,1.9542715427186792,2.1567621239744335,2.625665784801707,2.6208489496240253
2020-11-24,2.1341122258194813,1.3227611834433346,2.5287565616933048,2.068974276379567,2.3969794552159684,1.9778759526443208,1.8478212259886815,2.2716912474286755,2.341050124353515,1.6909367549200551,1.9649718286424414,2.1597109179845853,2.640532468473863,2.6339930470153528
2020-11-25,2.128487032165056,1.3413129926192986,2.529579571987856,2.067432554916198,2.3865756671409546,1.9545566669035968,1.8443319686511328,2.264106290846285,2.343185601618913,1.690339340889306,1.9676187072772384,2.1560358719809702,2.641737486900451,2.638779235972337
2020-11-27,2.1301607748125626,1.3468947042525055,2.526526376197967,2.070217546831414,2.3917622607224227,1.9428728756316231,1.84118065527558,2.2624203115534796,2.3485130462485335,1.6901900347739875,1.9576807107240752,2.165257449533958,2.643891017284755,2.6479941796777227
2020-11-30,2.121405401613875,1.3600411007180842,2.5178100674615993,2.0657904518602956,2.3817217793484184,1.8876167983910876,1.8204571519412018,2.2535259139757473,2.3551982233724766,1.6900406456110262,1.943251535442835,2.1679986591410394,2.6378235563564947,2.647411723295945
2020-12-01,2.127541410386846,1.3969499022140048,2.529217115299662,2.076727766331646,2.3927091178940287,1.892241770573646,1.8358804056134812,2.251026649530453,2.367993817033546,1.698858292814604,1.9502534121231259,2.1763821027751753,2.6452633257409603,2.6602302696526303
2020-12-02,2.1300209104632497,1.3972280608063303,2.520288517450723,2.0788316331465855,2.3798904490842863,1.9247354515081971,1.8468306340402703,2.25239343166706,2.3664745696583696,1.6905621540085731,1.9568907414067662,2.183882552040046,2.6390146327086685,2.6597656655971695
2020-12-03,2.13296200203206,1.384439522562824,2.5277563338261952,2.078558956009013,2.372974485457568,1.9352258454502607,1.847179921526677,2.2550090858913165,2.3658337587531055,1.6931017397211547,1.9465294978404706,2.182626866156734,2.6418093255301676,2.662017567519989
2020-12-04,2.141393627685681,1.3788074155977093,2.5424641464607824,2.0871765041344923,2.3931563188321876,1.989728989592208,1.85940484091021,2.2669193745798752,2.3758506544884153,1.7008501030162437,1.9365359266062467,2.1933138644974406,2.642759386373881,2.6690507352890496
2020-12-07,2.1364692521373008,1.4125088543427509,2.5346949306934095,2.0851216632062823,2.3866084226893878,1.966347224561257,1.8525037971385663,2.262099059224133,2.3787068858914187,1.69700591952892,1.942144028120467,2.187182752295165,2.6404811682406,2.673521105658259
2020-12-08,2.1401229430732136,1.408399182209928,2.529786752862619,2.0880478303384837,2.392217983237818,1.9812162132394768,1.8521562428328582,2.2669427225646537,2.381950572006053,1.702497724697137,1.9391166738048033,2.1947821881446576,2.6383882303908663,2.678538644462928
2020-12-09,2.135754706981985,1.3822645059768177,2.52215339015246,2.0790789284142654,2.3927756759068775,1.983451098967288,1.8497231431572623,2.2691845581194063,2.362788015712877,1.6985120828265854,1.9373585032808096,2.1913217671145757,2.6374350076365154,2.6591614051888586
2020-12-10,2.134624466313064,1.377744797694986,2.516354498834172,2.0787518038837947,2.3866431344000416,2.0141744651985087,1.8514652705003323,2.2596776920396047,2.36423525405384,1.6940655561765297,1.9322353321882555,2.1896299384992917,2.6365443324033158,2.6645799678657225
2020-12-11,2.1359224637747527,1.3732043437216468,2.5168306289322966,2.0775792816609004,2.380893762258699,2.0026359788297734,1.8413782536408418,2.262048990808564,2.36214795185687,1.696298719192043,1.93384454270821,2.185705551068925,2.6317687246347217,2.6623278413143154
2020-12-14,2.1298410834562453,1.3506844531705746,2.512168939966897,2.0731020687261683,2.36819994441701,1.9676166546774858,1.8297830956309258,2.249094205833803,2.36576809362981,1.6924364114445936,1.9287031307373685,2.178184040660553,2.6332403302917964,2.6673505084845477
2020-12-15,2.1416096676631957,1.382180435074418,2.5314322469901605,2.0866213067128516,2.3863426165065595,1.9872739125795535,1.8468467767856527,2.2630178421928315,2.3824415802681043,1.6948224970456418,1.9484059983164517,2.1890105276184912,2.6467203169941356,2.679811845486939
2020-12-16,2.140056689814745,1.4008403133801934,2.532967695712043,2.088190887279711,2.383536487454334,1.9823306697355447,1.8485943844008914,2.2568269606969653,2.3892223190618793,1.696756251632208,1.9368444008686598,2.1860651709006693,2.6532759068383127,2.6848241964823885
2020-12-17,2.14449199195942,1.435811285705701,2.5427567063322014,2.093782832495953,2.395074398588278,1.9776113816121517,1.8513856226122134,2.262943143651971,2.397131984929583,1.703140845160364,1.9435741226857242,2.1968072690186577,2.6601021128190734,2.693242427421827
2020-12-18,2.141183984350677,1.4167714126722364,2.524770161450777,2.0897897514081003,2.399525550225442,1.9608907608146349,1.842686968856488,2.2630557194285923,2.393635547745994,1.705354150580857,1.9349794628762713,2.197604288443988,2.6552505842289515,2.692528715710865
2020-12-21,2.141978674308864,1.4156719964171458,2.518347578089164,2.0862144855724183,2.3942229447087238,1.941600490007537,1.8561671921302842,2.2570201589495786,2.394635854630004,1.694577132941586,1.9228696481250755,2.1875987676196926,2.64395391436553,2.691500141876145
2020-12-22,2.1351274290322406,1.3865110458912535,2.526247972572957,2.0845289619945975,2.388066499922422,1.9248158738812033,1.8464179287803544,2.252358008796067,2.403302328858191,1.6875240787618506,1.9209032332657094,2.184546752430254,2.6396470279512485,2.696632595506262
2020-12-23,2.1391599858549455,1.4043631276517323,2.5194785220072298,2.0854276503837186,2.3894742725034974,1.9469549901836853,1.8629438920392172,2.2576130471527405,2.3957166359299746,1.690848872079581,1.9189326089626295,2.185267159866604,2.6418098847124507,2.6937586260766415
2020-12-24,2.141616000297966,1.4074255336376047,2.5273703168132338,2.0893180123787696,2.395800848363389,1.9417359621488917,1.86432750047431,2.2577267679685864,2.4023462399244613,1.695819687448645,1.9260073345218507,2.188146076015286,2.6439043858017,2.6963911393242768
2020-12-28,2.14817193335314,1.3979888739565933,2.5365055425007395,2.097908699279791,2.391889171993257,1.9354399842009813,1.8691634389518672,2.2589769264820445,2.4136589890297984,1.7037633959314575,1.9304184342127038,2.190658064504071,2.6553052731276723,2.7037860199393817
2020-12-29,2.1463956827558515,1.3993899880795448,2.5283937172343096,2.0960010375334948,2.389504719225279,1.9288403664875133,1.8657258212897072,2.2529616082604167,2.408908757389691,1.7007894195735085,1.9302557481442466,2.1954006880197365,2.6556185891256785,2.699971879798935
2020-12-30,2.1486036746257122,1.422333503196844,2.5328974305532554,2.0974279368012176,2.4032824833392037,1.944519263289154,1.8702101052753541,2.2593559086950568,2.4083698965834803,1.6997453689094812,1.9352987746904224,2.195222614939191,2.661628657412229,2.7015111743680866
2020-12-31,2.1540613982364483,1.4075632039679205,2.543517177386578,2.1025085911609374,2.407165409190184,1.9361467736244773,1.882572711450304,2.2640075690960706,2.4098334015153933,1.706762380108384,1.950190374984755,2.20573389172206,2.6621887140635927,2.702931553034559
2021-01-04,2.142713836834633,1.4766914031619107,2.509541642002361,2.0888947356225493,2.397633729903547,1.9377296548434546,1.8690042167250944,2.23984029817851,2.3935281161172495,1.6959395466087788,1.9249910051788954,2.2014143569219997,2.6537299650287003,2.6882026618173005
2021-01-05,2.147742057913498,1.4764317824357107,2.509420842255387,2.0957818390991534,2.420088419303663,1.9825135431049272,1.8734746908459936,2.2496772813196673,2.4000175165887665,1.6959395466087788,1.9248274276351944,2.208674281655271,2.661194389367174,2.697692777837087
2021-01-06,2.162124416073378,1.4753928248052723,2.5089373898710106,2.101760485032485,2.461010393089893,2.0130229852384414,1.9176376774455817,2.273513974417345,2.3827721483868802,1.696688735299909,1.9497006242816934,2.22238609789784,2.671405670934412,2.691594785323404
2021-01-07,2.1695543427534574,1.4730526875723666,2.508816224423299,2.116618059304522,2.4684799753549167,2.027703691130167,1.9320638840476385,2.2789987321478744,2.4097264278975676,1.693693499393984,1.9366078587248352,2.2353922151142127,2.6906968379154153,2.717236086112907
2021-01-08,2.1712936142835626,1.4248379383950385,2.5184922919817097,2.1223157285948906,2.4636673884454146,2.026497889486617,1.9314173409933102,2.2765495273437826,2.416191882931677,1.6986507524661414,1.9450207182183232,2.240185564178545,2.7113159997728165,2.7275288124209083
2021-01-11,2.168496632308103,1.404575026354753,2.5043571285642967,2.115574865464224,2.4636673884454146,2.042190914825615,1.934651568050013,2.276214796979755,2.407932640341089,1.690130582201347,1.9357154358190756,2.2448709195047174,2.6926537688521868,2.714988967990607
2021-01-12,2.170334351858215,1.4118417428252856,2.503992497788734,2.1157861218298213,2.476345521646395,2.077132609007572,1.9449674601875115,2.286150043140969,2.4031515188953723,1.6868138095323268,1.930371194909585,2.2340179632085473,2.707927958776707,2.7177504602751488
2021-01-13,2.169980092594274,1.4007430001570929,2.5162691522890905,2.118479154873799,2.4661492359884694,2.069323617377613,1.9443294232342363,2.2775284745100945,2.409505310022695,1.6883263174993546,1.9499088758570706,2.236760904375744,2.7078685699532774,2.722074102410822
2021-01-14,2.1681128399622422,1.399901196737517,2.5205919731546755,2.114977107444405,2.46275899767273,2.0989532275319522,1.9487992963694205,2.2809847976609876,2.4007279600627127,1.6830403212759797,1.9460762729917418,2.233598001447053,2.7015053677172434,2.720831767979481
